node_id,attribute_id,namespace,name,description
16048,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
16048,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
16048,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
16048,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
16048,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
16048,87944,GTEx,Colon - Transverse,Colon - Transverse
16048,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
16048,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
16048,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
16048,87948,GTEx,Fallopian Tube,Fallopian Tube
16048,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
16048,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
16048,87951,GTEx,Kidney - Cortex,Kidney - Cortex
16048,87952,GTEx,Kidney - Medulla,Kidney - Medulla
16048,87953,GTEx,Liver,Liver
16048,87954,GTEx,Lung,Lung
16048,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
16048,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
16048,87957,GTEx,Nerve - Tibial,Nerve - Tibial
16048,87958,GTEx,Ovary,Ovary
16048,87959,GTEx,Pancreas,Pancreas
16048,87960,GTEx,Pituitary,Pituitary
16048,87961,GTEx,Prostate,Prostate
16048,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
16048,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
16048,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
16048,87965,GTEx,Spleen,Spleen
16048,87966,GTEx,Stomach,Stomach
16048,87967,GTEx,Testis,Testis
16048,87968,GTEx,Thyroid,Thyroid
16048,87969,GTEx,Uterus,Uterus
16048,87970,GTEx,Vagina,Vagina
16048,87971,GTEx,Whole Blood,Whole Blood
17834,21799,biological_process,xenobiotic metabolic process,The chemical reactions and pathways involving a xenobiotic compound a compound foreign to living organisms. Used of chemical compounds e.g. a xenobiotic chemical such as a pesticide. [GOC:cab2]
17834,63675,PATHWAY,ACEVEDO_LIVER_CANCER_DN,Genes down-regulated in hepatocellular carcinoma (HCC)
17834,63681,PATHWAY,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN,Genes down-regulated in liver tumor compared to the normal
17834,64096,PATHWAY,BROWNE_HCMV_INFECTION_1HR_DN,Genes down-regulated in primary fibroblast cell culture
17834,64140,PATHWAY,CAIRO_HEPATOBLASTOMA_DN,Genes down-regulated in hepatoblastoma samples compared to
17834,64208,PATHWAY,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,Top 200 marker genes down-regulated in the 'proliferation'
17834,64767,PATHWAY,HSIAO_LIVER_SPECIFIC_GENES,Liver selective genes
17834,64910,PATHWAY,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,Drug metabolism - other enzymes
17834,66040,PATHWAY,REACTOME_BIOLOGICAL_OXIDATIONS,Genes involved in Biological oxidations
17834,66383,PATHWAY,REACTOME_PHASE_II_CONJUGATION,Genes involved in Phase II conjugation
17834,66857,PATHWAY,SMID_BREAST_CANCER_BASAL_DN,Genes down-regulated in basal subtype of breast cancer
17834,67102,PATHWAY,VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN,Down-regulated genes distinguishing between two subtypes
17834,3012,DISEASE,prostate cancer,NULL
17834,3013,DISEASE,prostate carcinoma,NULL
17834,3302,DISEASE,urinary bladder cancer,NULL
17834,4647,DISEASE,breast cancer,NULL
17834,4734,DISEASE,malignant mesothelioma,NULL
17834,5115,DISEASE,benign mesothelioma,NULL
17834,5194,DISEASE,contact dermatitis,NULL
17834,5535,DISEASE,coronary artery disease,NULL
17834,5619,DISEASE,liver cancer,NULL
17834,6072,DISEASE,occupational dermatitis,NULL
17834,7045,DISEASE,leukopenia,NULL
17834,8490,DISEASE,acute lymphocytic leukemia,NULL
17834,82581,OMIM_DISEASE,acetylation slow,NULL
17834,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
17834,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
17834,87920,GTEx,Adrenal Gland,Adrenal Gland
17834,87921,GTEx,Artery - Aorta,Artery - Aorta
17834,87922,GTEx,Artery - Coronary,Artery - Coronary
17834,87923,GTEx,Artery - Tibial,Artery - Tibial
17834,87924,GTEx,Bladder,Bladder
17834,87925,GTEx,Brain - Amygdala,Brain - Amygdala
17834,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
17834,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
17834,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
17834,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
17834,87930,GTEx,Brain - Cortex,Brain - Cortex
17834,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
17834,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
17834,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
17834,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
17834,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
17834,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
17834,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
17834,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
17834,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
17834,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
17834,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
17834,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
17834,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
17834,87944,GTEx,Colon - Transverse,Colon - Transverse
17834,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
17834,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
17834,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
17834,87948,GTEx,Fallopian Tube,Fallopian Tube
17834,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
17834,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
17834,87951,GTEx,Kidney - Cortex,Kidney - Cortex
17834,87952,GTEx,Kidney - Medulla,Kidney - Medulla
17834,87953,GTEx,Liver,Liver
17834,87954,GTEx,Lung,Lung
17834,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
17834,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
17834,87957,GTEx,Nerve - Tibial,Nerve - Tibial
17834,87958,GTEx,Ovary,Ovary
17834,87959,GTEx,Pancreas,Pancreas
17834,87960,GTEx,Pituitary,Pituitary
17834,87961,GTEx,Prostate,Prostate
17834,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
17834,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
17834,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
17834,87965,GTEx,Spleen,Spleen
17834,87966,GTEx,Stomach,Stomach
17834,87967,GTEx,Testis,Testis
17834,87968,GTEx,Thyroid,Thyroid
17834,87969,GTEx,Uterus,Uterus
17834,87970,GTEx,Vagina,Vagina
17834,87971,GTEx,Whole Blood,Whole Blood
5948,17433,biological_process,response to hypoxia,Any process that results in a change in state or activity of a cell or an organism (in terms of movement secretion enzyme production gene expression etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95% results in metabolic adaptation at both the cellular and organismal level. [GOC:hjd]
5948,20913,cellular_component,cytosol,The part of the cytoplasm that does not contain organelles but which does contain other particulate matter such as protein complexes. [GOC:hjd GOC:jl]
5948,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
5948,21209,biological_process,adenosine catabolic process,The chemical reactions and pathways resulting in the breakdown of adenosine adenine riboside a ribonucleoside found widely distributed in cells of every type as the free nucleoside and in combination in nucleic acids and various nucleoside coenzymes. [GOC:go_curators]
5948,22780,molecular_function,zinc ion binding,Interacting selectively and non-covalently with zinc (Zn) ions. [GOC:ai]
5948,24273,cellular_component,external side of plasma membrane,The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface. [GOC:dos GOC:tb]
5948,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
5948,26472,cellular_component,membrane,A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it. [GOC:dos GOC:mah ISBN:0815316194]
5948,32135,biological_process,purine nucleotide salvage,Any process which produces a purine nucleotide from derivatives of it without de novo synthesis. [GOC:jp]
5948,33455,biological_process,regulation of cell-cell adhesion mediated by integrin,Any process that modulates the frequency rate or extent of cell-cell adhesion mediated by integrin. [GOC:add]
5948,36860,biological_process,T cell activation,The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen cytokine chemokine cellular ligand or an antigen for which it is specific. [GOC:mgi_curators ISBN:0781735140]
5948,37750,biological_process,purine-containing compound salvage,Any process that generates a purine-containing compound any nucleobase nucleoside nucleotide or nucleic acid that contains a purine base from derivatives of them without de novo synthesis. [CHEBI:26401 GOC:jl]
5948,37752,biological_process,hypoxanthine salvage,Any process that generates hypoxanthine 6-hydroxy purine from derivatives of it without de novo synthesis. [GOC:jl ISBN:0198506732]
5948,40460,biological_process,inosine biosynthetic process,The chemical reactions and pathways resulting in the formation of inosine hypoxanthine riboside a nucleoside found free but not in combination in nucleic acids except in the anticodons of some tRNAs. [GOC:go_curators]
5948,46279,biological_process,negative regulation of adenosine receptor signaling pathway,Any process that stops prevents or reduces the frequency rate or extent of the adenosine receptor signaling pathway. The adenosine receptor pathway is the series of molecular signals generated as a consequence of an adenosine receptor binding to one of its physiological ligands. [GOC:dph]
5948,63752,PATHWAY,BALDWIN_PRKCI_TARGETS_UP,Genes up-regulated in U87MG cells (glioblastoma
5948,63763,PATHWAY,BARIS_THYROID_CANCER_UP,Genes up-regulated in oncocytic follicular carcinoma (FTC)
5948,64090,PATHWAY,BROWNE_HCMV_INFECTION_14HR_DN,Genes down-regulated in primary fibroblast cell culture
5948,64175,PATHWAY,CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN,Genes down-regulated in luminal-like breast cancer cell
5948,64213,PATHWAY,CHIARETTI_T_ALL_REFRACTORY_TO_THERAPY,Genes down-regulated in T cell acute lymphocytic leukemia
5948,64288,PATHWAY,DACOSTA_UV_RESPONSE_VIA_ERCC3_UP,Genes up-regulated in fibroblasts expressing mutant forms
5948,64308,PATHWAY,DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN,Genes down-regulated in mARMS (molecular ARMS) compared to
5948,64351,PATHWAY,DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN,Genes down-regulated in CD34+
5948,64371,PATHWAY,DODD_NASOPHARYNGEAL_CARCINOMA_DN,Genes down-regulated in nasopharyngeal carcinoma (NPC)
5948,64387,PATHWAY,DOUGLAS_BMI1_TARGETS_UP,Genes up-regulated in A4573 cells (Ewing's sarcoma ESFT)
5948,64443,PATHWAY,FERRANDO_HOX11_NEIGHBORS,Nearest neighbors of HOX11
5948,64452,PATHWAY,FEVR_CTNNB1_TARGETS_DN,Genes down-regulated in intestinal crypt cells upon
5948,64511,PATHWAY,FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN,Genes down-regulated in monocyte-derived dendritic cells
5948,64597,PATHWAY,GOLUB_ALL_VS_AML_UP,Up-regulated genes highly correlated with acute
5948,64662,PATHWAY,HAMAI_APOPTOSIS_VIA_TRAIL_DN,Genes down-regulated in T1 cells (primary melanoma
5948,64692,PATHWAY,HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS,Genes down-regulated in tumor-conditioned vs quiescent
5948,64716,PATHWAY,HOEBEKE_LYMPHOID_STEM_CELL_UP,Genes up-regulated in the common lymphoid progenitor (CLP
5948,64998,PATHWAY,KEGG_PRIMARY_IMMUNODEFICIENCY,Primary immunodeficiency
5948,65006,PATHWAY,KEGG_PURINE_METABOLISM,Purine metabolism
5948,65183,PATHWAY,LEE_EARLY_T_LYMPHOCYTE_UP,Genes up-regulated at early stages of progenitor T
5948,65260,PATHWAY,LI_DCP2_BOUND_MRNA,Genes encoding mRNA transcripts specifically bound by DCP2
5948,65274,PATHWAY,LOPEZ_MBD_TARGETS,Genes up-regulated in HeLa cells (cervical cancer) after
5948,65511,PATHWAY,NAGY_TFTC_COMPONENTS_HUMAN,Composition of the 2 MDa human TFTC complex containing
5948,65670,PATHWAY,PARENT_MTOR_SIGNALING_UP,Genes up-regulated in HepaRG cells (liver cancer)
5948,65696,PATHWAY,PENG_GLUCOSE_DEPRIVATION_UP,Genes up-regulated in BJAB cells (B-lymphoma) after
5948,65698,PATHWAY,PENG_GLUTAMINE_DEPRIVATION_UP,Genes up-regulated in BJAB cells (B-lymphoma) after
5948,65702,PATHWAY,PENG_RAPAMYCIN_RESPONSE_UP,Genes up-regulated in BJUB cells (B-lymphoma) in response
5948,65756,PATHWAY,PID_CMYB_PATHWAY,C-MYB transcription factor network
5948,65760,PATHWAY,PID_DELTA_NP63_PATHWAY,Validated transcriptional targets of deltaNp63 isoforms
5948,65858,PATHWAY,PID_P73PATHWAY,p73 transcription factor network
5948,65894,PATHWAY,PID_TAP63_PATHWAY,Validated transcriptional targets of TAp63 isoforms
5948,65929,PATHWAY,PROVENZANI_METASTASIS_UP,Genes up-regulated in polysomal and total RNA samples from
5948,65933,PATHWAY,PUJANA_BRCA1_PCC_NETWORK,Genes constituting the BRCA1-PCC network of transcripts
5948,65934,PATHWAY,PUJANA_BRCA2_PCC_NETWORK,Genes constituting the BRCA2-PCC network of transcripts
5948,65939,PATHWAY,PUJANA_CHEK2_PCC_NETWORK,Genes constituting the CHEK2-PCC network of transcripts
5948,66293,PATHWAY,REACTOME_METABOLISM_OF_NUCLEOTIDES,Genes involved in Metabolism of nucleotides
5948,66428,PATHWAY,REACTOME_PURINE_METABOLISM,Genes involved in Purine metabolism
5948,66430,PATHWAY,REACTOME_PURINE_SALVAGE,Genes involved in Purine salvage
5948,66639,PATHWAY,RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,Genes down-regulated in ALL (acute lymphoblastic leukemia)
5948,66707,PATHWAY,ROZANOV_MMP14_TARGETS_UP,Genes up-regulated in HT1080 cells (fibrosarcoma) over-
5948,66767,PATHWAY,SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC,Cluster 2: genes up-regulated in B493-6 cells (B
5948,66769,PATHWAY,SCHLOSSER_SERUM_RESPONSE_UP,Cluster 1: genes up-regulated in B493-6 cells (B
5948,66807,PATHWAY,SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP,Genes up-regulated in nasopharyngeal carcinoma (NPC)
5948,66893,PATHWAY,SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,Genes up-regulated in lymphoblastoid cells from the
5948,67104,PATHWAY,VECCHI_GASTRIC_CANCER_EARLY_DN,Down-regulated genes distinguishing between early gastric
5948,67295,PATHWAY,YAGI_AML_WITH_11Q23_REARRANGED,Genes specifically expressed in samples from patients with
5948,67353,PATHWAY,ZHAN_LATE_DIFFERENTIATION_GENES_DN,B lymphocyte late differentiation genes (LDG): top genes
5948,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
5948,67790,TISSUE,small intestine - glandular cells,small intestine - glandular cells
5948,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
5948,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
5948,67976,HUMAN_PHENOTYPE,Autosomal recessive inheritance,A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e. the human chromosomes 1-22) in which a trait manifests in homozygotes. In the context of medical genetics autosomal recessive disorders manifest in homozygotes (with two copies of the mutant allele) or compound heterozygotes (whereby each copy of a gene has a distinct mutant allele). [HPO:curators]
5948,68060,HUMAN_PHENOTYPE,Nephrotic syndrome,Nephrotic syndrome is a collection of findings resulting from glomerular dysfunction with an increase in glomerular capillary wall permeability associated with pronounced proteinuria. Nephrotic syndrome refers to the constellation of clinical findings that result from severe renal loss of protein with Proteinuria and hypoalbuminemia edema and hyperlipidemia. [HPO:probinson]
5948,68178,HUMAN_PHENOTYPE,Sinusitis,Inflammation of the paranasal sinuses owing to a viral bacterial or fungal infection allergy or an autoimmune reaction. [HPO:probinson]
5948,68614,HUMAN_PHENOTYPE,Hypothyroidism,Deficiency of thyroid hormone. [HPO:probinson]
5948,68684,HUMAN_PHENOTYPE,Anterior rib cupping,Wide concave anterior rib end. [HPO:probinson]
5948,68701,HUMAN_PHENOTYPE,Platyspondyly,A flattened vertebral body shape with reduced distance between the vertebral endplates. [HPO:probinson]
5948,68715,HUMAN_PHENOTYPE,Abnormality of the metaphyses,An abnormality of one or more metaphysis i.e. of the somewhat wider portion of a long bone that is adjacent to the epiphyseal growth plate and grows during childhood. [HPO:probinson]
5948,68724,HUMAN_PHENOTYPE,Dry skin,Skin characterized by the lack of natural or normal moisture. [HPO:probinson]
5948,68734,HUMAN_PHENOTYPE,Edema,An abnormal accumulation of fluid beneath the skin or in one or more cavities of the body. [HPO:probinson]
5948,68749,HUMAN_PHENOTYPE,Pruritus,Pruritus is an itch or a sensation that makes a person want to scratch. This term refers to an abnormally increased disposition to experience pruritus. [HPO:probinson]
5948,68774,HUMAN_PHENOTYPE,Erythroderma,An inflammatory exfoliative dermatosis involving nearly all of the surface of the skin. Erythroderma develops suddenly. A patchy erythema may generalize and spread to affect most of the skin. Scaling may appear in 2-6 days and be accompanied by hot red dry skin malaise and fever. [HPO:probinson]
5948,68818,HUMAN_PHENOTYPE,Thickened skin,Laminar thickening of skin. [HPO:sdoelken]
5948,69062,HUMAN_PHENOTYPE,Somatic mosaicism,The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations epigenetic alterations of DNA chromosomal abnormalities or the spontaneous reversion of inherited mutations. [HPO:probinson pmid:12360233]
5948,69102,HUMAN_PHENOTYPE,Failure to thrive,Failure to thrive (FTT) refers to a child whose physical growth is substantially below the norm. [HPO:probinson]
5948,69151,HUMAN_PHENOTYPE,Alopecia,Loss of hair from the head or body. [HPO:probinson]
5948,69262,HUMAN_PHENOTYPE,Splenomegaly,Abnormal increased size of the spleen. [HPO:probinson]
5948,69318,HUMAN_PHENOTYPE,Short toe,A toe that appears disproportionately short compared to the foot. [HPO:probinson]
5948,69354,HUMAN_PHENOTYPE,Eosinophilia,Increased count of eosinophils in the blood. [HPO:sdoelken]
5948,69361,HUMAN_PHENOTYPE,Lymphopenia,A reduced number of lymphocytes in the blood. [HPO:probinson]
5948,69363,HUMAN_PHENOTYPE,Autoimmune hemolytic anemia,An autoimmune form of hemolytic anemia. [HPO:probinson]
5948,69375,HUMAN_PHENOTYPE,Anemia,A reduction in erythrocytes volume or hemoglobin concentration. [HPO:probinson]
5948,69405,HUMAN_PHENOTYPE,Fever,Elevated body temperature due to failed thermoregulation. [HPO:sdoelken]
5948,69426,HUMAN_PHENOTYPE,Diffuse mesangial sclerosis,Diffuse sclerosis of the mesangium as manifestated by diffuse mesangial matrix expansion. [HPO:probinson]
5948,69431,HUMAN_PHENOTYPE,Autoimmune thrombocytopenia,The presence of thrombocytopenia in combination with detection of antiplatelet antibodies. [DDD:wouwehand]
5948,69466,HUMAN_PHENOTYPE,Diarrhea,Abnormally increased frequency of loose or watery bowel movements. [HPO:probinson]
5948,69477,HUMAN_PHENOTYPE,Chronic diarrhea,The presence of chronic diarrhea which is usually taken to mean diarrhea that has persisted for over 4 weeks. [HPO:probinson]
5948,69530,HUMAN_PHENOTYPE,Pneumonia,Inflammation of any part of the lung parenchyma. [HPO:probinson]
5948,69537,HUMAN_PHENOTYPE,Asthma,Asthma is characterized by increased responsiveness of the tracheobronchial tree to multiple stimuli leading to narrowing of the air passages with resultant dyspnea cough and wheezing. [HPO:probinson]
5948,69646,HUMAN_PHENOTYPE,Hepatomegaly,Abnormally increased size of the liver. [HPO:probinson]
5948,69918,HUMAN_PHENOTYPE,Abnormality of pelvic girdle bone morphology,An abnormality of the bony pelvic girdle which is a ring of bones connecting the vertebral column to the femurs. [HPO:probinson]
5948,69934,HUMAN_PHENOTYPE,Lymphoma,A cancer originating in lymphocytes and presenting as a solid tumor of lymhpoid cells. [HPO:probinson]
5948,69973,HUMAN_PHENOTYPE,Lymphadenopathy,Enlargment (swelling) of a lymph node. [HPO:probinson]
5948,69975,HUMAN_PHENOTYPE,Recurrent bacterial infections,Increased susceptibility to bacterial infections as manifested by recurrent episodes of bacterial infection. [HPO:probinson]
5948,69977,HUMAN_PHENOTYPE,IgA deficiency,Decreased levels of immunoglobulin IgA. [HPO:probinson]
5948,70060,HUMAN_PHENOTYPE,Recurrent fungal infections,Increased susceptibility to fungal infections as manifested by recurrent episodes of fungal infection. [HPO:probinson]
5948,70068,HUMAN_PHENOTYPE,IgM deficiency,An abnormally decreased level of immunoglobulin IgM in blood. [HPO:probinson]
5948,70150,HUMAN_PHENOTYPE,Autoimmunity,The occurrence of an immune reaction against the organism's own cells or tissues. [HPO:probinson]
5948,70326,HUMAN_PHENOTYPE,Increased IgE level,An abnormally increased level of immunoglobulin E in blood. [HPO:probinson]
5948,71043,HUMAN_PHENOTYPE,Abnormality of lymphocytes,An abnormality of lymphocytes. [HPO:probinson]
5948,71128,HUMAN_PHENOTYPE,Recurrent viral infections,Increased susceptibility to viral infections as manifested by recurrent episodes of viral infection. [HPO:probinson]
5948,71129,HUMAN_PHENOTYPE,Severe combined immunodeficiency,Severe combine immunodeficiency (SCID) is a primary immune deficiency that is characterized by a severe defect in both the T- and B-lymphocyte systems. [HPO:curators]
5948,71680,HUMAN_PHENOTYPE,Aplasia of the thymus,Absence of the thymus. [HPO:probinson]
5948,71684,HUMAN_PHENOTYPE,Severe B lymphocytopenia,A severe form of B lymphocytopenia in which the count of B cells is very low or absent. [HPO:probinson]
5948,71718,HUMAN_PHENOTYPE,Absent specific antibody response,
5948,72905,HUMAN_PHENOTYPE,Desquamation of skin soon after birth,
5948,73366,HUMAN_PHENOTYPE,Immunoglobulin IgG2 deficiency,A reduction in immunoglobulin levels of the IgG2 subclass. [HPO:probinson]
5948,75498,HUMAN_PHENOTYPE,B lymphocytopenia,An abnormal decrease from the normal count of B cells. [HPO:probinson]
5948,76700,HUMAN_PHENOTYPE,B-cell lymphoma,A type of lymphoma that originates in B-cells. [HPO:probinson]
5948,78032,HUMAN_PHENOTYPE,Reduced red cell adenosine deaminase activity,Decrease in the activity of adenosine deaminase (ADA) an enzyme involved in purine metabolism within erythrocytes. ADA is involved in the catabolism of adenosine. [HPO:probinson]
5948,79671,HUMAN_PHENOTYPE,Thyroiditis,Inflammation of the thyroid gland. [HPO:probinson]
5948,79810,HUMAN_PHENOTYPE,Sepsis,Systemic inflammatory response to infection. [HPO:probinson]
